SC_ID,Supplier_Name,Commodity_Name,Year,Month,Country,Region,Supplier_Tier,Industry_Sector,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
SC0017325,First Quantum Minerals,"Copper concentrate, copper cathode, gold by-products",2025,JAN,ZAMBIA,SSA,1,Copper/Mining,58.09,59.84,53.16,58.14,0.0876,1.441,0.673,2.722,227.33,0.6,0.475,3,0,ISO 9001,24,22353,0.892,0.0,1,69.08,0.322,63.71,5742.84,1.347,1.095,21728.0,21607,5261.0,Moderate
SC0017326,JBS S.A.,"Beef, pork and poultry meat products",2025,JAN,BRAZIL,LAC,1,Food Processing/Meat,73.74,64.81,78.08,78.24,0.1017,1.013,0.547,1.972,187.0,0.506,0.009,2,1,ISO 9001,33,9643,1.0,0.051,0,74.96,0.045,78.55,12483.72,1.179,1.154,29891.0,13765,1568.0,Moderate
SC0017327,CAP S.A.,"Iron ore, steelmaking (Chile-based steel)",2025,JAN,CHILE,LAC,1,Mining and Steel,63.86,58.63,71.5,58.66,0.4639625,3.682,2.4234999999999998,5.519,486.7724999999999,0.648,0.854,3,1,BRCGS,18,11037,0.911,0.055,0,81.0,0.17,77.88,5735.61,1.286,1.127,21786.0,27080,2143.0,High
SC0017328,IKEA Industry,"Furniture components, wood materials",2025,JAN,SWEDEN,ECA,1,Furniture/Manufacturing,70.53,70.54,68.95,74.82,0.2027,2.22,0.543,2.626,221.36,0.648,0.396,1,1,ISO 9001,38,9723,0.962,0.019,0,82.93,0.269,54.66,18380.6,0.719,0.928,51769.0,12808,2113.0,Moderate
SC0017329,Cashew exporters and cooperatives,Raw cashew nuts (export),2025,JAN,GUINEA-BISSAU,SSA,2,Agriculture/Cashew Exports,84.58,96.41,92.81,67.97,0.0973,0.908,0.35,1.757,115.7,0.538,0.496,3,0,ISO 9001,40,22627,0.817,0.027,1,82.54,0.46,72.91,18523.02,0.789,0.894,8747.0,12374,1656.0,Moderate
SC0017330,Debswana Diamond Company,Rough diamonds (gem and industrial),2025,JAN,BOTSWANA,SSA,1,Diamonds/Mining,73.42,75.02,77.13,74.57,0.0902,2.424,0.831,1.107,224.86,0.566,0.041,1,1,ISO 9001,26,15825,0.968,0.092,0,81.7,0.071,70.7,17433.91,0.752,0.935,8214.0,8490,2711.0,High
SC0017331,Israel Aerospace Industries (IAI),"Aerospace systems, satellites, avionics components",2025,JAN,ISRAEL,MENA-AP,1,Aerospace and Defense,68.02,67.09,76.72,69.31,0.0729,2.297,1.187,3.172,83.96,0.677,0.49,3,0,ISO 9001,5,932,0.936,0.079,1,93.09,0.38,79.92,5660.64,0.949,1.038,32422.0,4256,1933.0,Moderate
SC0017332,Techint Group,"Steel products, industrial steel, pipes",2025,JAN,ARGENTINA,LAC,1,Steel and Heavy Industry,86.26,79.86,89.16,94.1,0.4639625,5.0985000000000005,2.4234999999999998,7.677500000000001,486.7724999999999,0.403,0.344,3,1,BRCGS; LEED,23,13782,0.971,0.027,0,94.43,0.445,69.33,11758.18,1.265,1.146,31582.0,11730,1838.0,High
SC0017333,PT Krakatau Steel,Hot-rolled and cold-rolled steel,2025,JAN,INDONESIA,EAP,1,Materials,71.81,57.4,85.72,74.06,0.2004,1.528,1.394,2.903,8.06,0.863,0.895,2,1,ISO 9001; ISO 14001,13,177,0.892,0.064,1,81.53,0.341,63.98,9681.66,0.771,0.975,42024.0,20580,39.0,Moderate
SC0017334,Compañía de Minas Buenaventura,"Gold, silver and base metals mining",2025,JAN,PERU,LAC,1,Mining,65.07,63.75,56.63,69.64,0.0675,2.207,0.835,2.166,245.32,0.652,0.087,2,1,ISO 9001,28,21503,0.969,0.0,0,86.63,0.386,69.61,22031.71,0.556,1.192,35009.0,15196,2142.0,Moderate
SC0017335,ERG (Eurasian Resources Group),"Ferrochrome, iron ore",2025,JAN,KAZAKHSTAN,ECA,1,Metals/Mining,83.25,81.45,81.78,87.89,0.001,2.618,1.872,7.532,486.7724999999999,0.414,0.0,2,1,ISO 9001,14,12010,0.904,0.029,0,99.57,0.076,77.84,22226.35,1.289,1.014,44227.0,1,2637.0,Moderate
SC0017336,Alpargatas (Havaianas),"Footwear, rubber soles and components",2025,JAN,BRAZIL,LAC,2,Footwear/Consumer Goods,67.38,65.37,63.08,79.82,0.2357,0.941,0.306,3.169,147.71,0.145,0.303,1,1,Fairtrade,46,20972,0.817,0.04,0,88.98,0.511,76.04,21635.88,0.879,1.266,65473.0,14150,1632.0,High
SC0017337,Grupo Argos (Cementos Argos),"Cement, concrete and aggregates",2025,JAN,COLOMBIA,LAC,1,Cement and Construction Materials,67.93,65.25,71.55,72.72,0.133,1.676,1.366,1.67,299.98,0.409,0.189,1,1,RSPO,60,7413,0.942,0.034,1,80.86,0.407,71.01,9664.04,1.35,1.007,51293.0,12092,2791.0,High
SC0017338,Northrop Grumman,Aerospace systems and UAVs,2025,JAN,UNITED STATES,NA,1,Aerospace/Defense,72.69,82.22,75.41,63.25,0.001,2.316,0.858,0.934,79.6,0.371,0.726,3,0,ISO 9001,37,22559,0.891,0.085,1,92.48,0.444,85.71,20345.17,0.937,1.217,53631.0,15366,4826.0,Moderate
SC0017339,ROHM Semiconductor,Power semiconductors,2025,JAN,JAPAN,EAP,1,Semiconductors,64.9,59.25,69.42,58.62,0.0768,1.321,0.677,3.151,107.6,0.674,0.541,3,1,BRCGS,1,23141,0.822,0.085,0,82.37,0.263,68.45,14139.48,1.041,0.929,64623.0,18259,4107.0,Moderate
SC0017340,Ethiopian Coffee Exporters (Ethiopia Commodity Exchange participants),"Green coffee (arabica), roasted/processed coffee",2025,JAN,ETHIOPIA,SSA,1,Agriculture/Coffee,83.16,86.51,81.37,80.21,0.0477,1.01,0.559,2.409,45.43,0.473,0.513,2,1,ISO 9001,15,50,0.9,0.075,1,89.72,0.506,69.58,18551.41,0.946,1.106,33469.0,21153,3804.0,Moderate
SC0017341,Nokia,"Telecom equipment, network hardware",2025,JAN,FINLAND,ECA,1,Telecommunications,64.97,69.96,58.56,67.46,0.1422,1.65,0.862,2.073,163.34,0.325,0.0,1,1,ISO 14001,34,21916,0.909,0.001,1,100.0,0.763,84.63,17452.92,1.462,0.849,46852.0,3398,3536.0,High
SC0017342,AkzoNobel local distributors (India/South Asia),"Paints, coatings, industrial chemicals (distributor)",2025,JAN,INDIA,SA,2,Chemicals/Coatings,80.83,79.0,86.77,69.91,0.2159,2.747,1.478,2.689,138.72,0.662,0.52,2,1,ISO 9001,17,50,0.786,0.0,0,88.56,0.381,86.51,12611.32,1.226,1.068,21643.0,12755,4312.0,Moderate
SC0017343,Tanzania Tea Packers and Growers (smallholders),"Tea (bulk and packaged), cloves (spice exports)",2025,JAN,TANZANIA,SSA,2,Agriculture/Tea and Spices,90.11,86.54,100.0,91.4,0.0694,0.918,0.338,2.767,279.73,0.37,0.501,2,1,BRCGS; ISO 9001; LEED,11,18862,0.892,0.083,0,84.06,0.075,70.87,24439.82,0.503,1.235,43186.0,13785,5586.0,Moderate
SC0017344,IRON ORE,and metallurgical coal,2025,JAN,AUSTRALIA,EAP,1,Metals and Mining,78.25,78.8,79.83,82.33,0.1299,3.961,2.4234999999999998,7.677500000000001,340.38,0.718,0.374,2,0,ISO 9001,31,18570,0.914,0.047,0,69.33,0.325,75.48,3461.88,1.049,0.906,12077.0,6667,2619.0,Moderate
SC0017345,General Motors (GM),Automobiles and automotive components,2025,JAN,UNITED STATES,NA,1,Automotive,44.4,43.95,48.31,41.81,0.1693,2.003,0.191,2.203,149.89,0.698,0.258,2,1,RSPO,15,10190,0.911,0.015,0,83.98,0.471,71.65,13625.94,0.934,1.277,37859.0,20047,2600.0,Moderate
SC0017346,GRUPO BIMBO,"Bread, bakery products and flour-based goods",2025,JAN,MEXICO,LAC,1,Food Processing/Bakery,74.87,77.38,64.17,76.29,0.0774,0.913,0.386,1.39,151.56,0.171,0.227,2,1,ISO 9001,33,22269,0.965,0.06,1,81.18,0.224,69.55,19015.64,1.19,1.207,11011.0,14236,572.0,Moderate
SC0017347,PT Krakatau Steel,Hot-rolled and cold-rolled steel,2025,JAN,INDONESIA,EAP,1,Materials,53.3,54.98,56.74,49.34,0.0669,1.236,1.422,1.87,230.01,0.52,0.512,2,1,FSSC 22000,32,7835,0.973,0.0,2,90.89,0.48,65.87,23029.48,0.82,1.126,42504.0,8052,1642.0,Moderate
SC0017348,Compañía de Minas Buenaventura,"Gold, silver and base metals mining",2025,JAN,PERU,LAC,1,Mining,78.58,83.3,82.9,67.84,0.1315,2.709,0.477,0.49,210.65,0.607,0.209,3,1,ISO 9001,22,1189,0.977,0.081,0,82.38,0.257,70.82,21066.61,0.978,0.712,39418.0,5421,4454.0,Moderate
SC0017349,Golden Harvest (Bangladesh),"Frozen foods, seafood processing",2025,JAN,BANGLADESH,SA,2,Food Processing,79.05,77.36,73.6,80.38,0.0906,0.893,0.566,3.201,177.44,0.48,0.815,1,1,ISO 14001,28,8816,0.989,0.054,1,84.67,0.317,86.21,4275.2,0.958,1.213,32801.0,6392,3846.0,Moderate
SC0017350,NTPC Limited,"Electricity generation (thermal, renewable)",2025,JAN,INDIA,SA,1,Energy,80.7,82.68,73.79,83.36,0.1757,3.314,0.572,3.533,55.34,0.6,0.443,1,1,RSPO; SA8000,46,9144,0.801,0.0,0,68.58,0.609,56.24,19001.72,1.356,0.95,35098.0,16040,3107.0,Moderate
SC0017351,Cemex,"Cement, aggregates, ready-mix concrete",2025,JAN,MEXICO,LAC,1,Cement and Construction Materials,54.94,54.73,59.12,55.69,0.0255,2.78,0.838,1.102,249.05,0.841,0.273,2,1,BRCGS,17,2866,0.932,0.011,2,64.08,0.015,48.17,9706.47,1.171,0.68,39673.0,12113,689.0,Moderate
SC0017352,OCP Group,"Phosphate rock, phosphoric acid, DAP, MAP, TSP—fertilizer products",2025,JAN,MOROCCO,MENA-AP,1,Fertilizers/Mining,60.2,54.16,67.59,57.75,0.1931,2.682,1.565,2.5,192.59,0.765,0.092,2,0,BRCGS,8,19079,0.914,0.063,1,81.84,0.475,58.98,9275.43,0.86,1.285,58676.0,13525,4492.0,High
SC0017353,Dominican Republic – Consorcio de Empresas Azucareras,"Sugar, refined sugar products",2025,JAN,DOMINICAN REPUBLIC,LAC,2,Agribusiness/Sugar,59.64,52.43,65.6,56.05,0.2064,1.395,0.394,4.55,112.54,0.477,0.067,2,1,ISO 9001,40,1131,0.812,0.055,0,96.44,0.291,67.65,11976.02,0.693,0.763,49023.0,1,4535.0,High
SC0017354,Tenke Fungurume Mining,Copper and cobalt concentrates,2025,JAN,DEMOCRATIC REPUBLIC OF THE CONGO,SSA,1,Copper and Cobalt,54.58,55.14,53.13,56.05,0.1142,1.251,0.718,1.755,148.0,1.0,0.0,1,1,ISO 9001,25,21188,0.972,0.088,0,100.0,0.368,65.6,11561.21,1.0,1.377,31464.0,1,4407.0,High
SC0017355,Lucky Cement,Cement and clinker,2025,JAN,PAKISTAN,MENA-AP,1,Cement and Construction Materials,52.52,53.51,50.86,53.16,0.0162,3.759,1.051,3.796,180.75,0.549,0.182,2,1,FSSC 22000; ISO 9001; ISO 14001,9,26390,0.949,0.08,1,78.03,0.49,81.87,7323.33,0.664,1.181,17638.0,15526,3388.0,High
SC0017356,Golden Harvest (Bangladesh),"Frozen foods, seafood processing",2025,JAN,BANGLADESH,SA,2,Food Processing,60.7,56.77,65.22,67.14,0.073,1.647,0.492,1.77,327.52,0.75,0.396,0,1,ISO 9001,17,50,0.808,0.01,0,94.02,0.021,60.51,21605.64,1.349,0.953,13723.0,6270,2760.0,High
SC0017357,Romanian Automotive Manufacturer Automobile Dacia,Automobiles,2025,JAN,ROMANIA,ECA,1,Automotive,73.79,71.17,74.07,70.48,0.1863,1.977,0.598,2.912,106.49,0.544,0.403,2,1,ISO 9001; SA8000,33,50,0.879,0.105,0,81.44,0.183,93.59,21155.87,0.864,1.148,29867.0,22055,3806.0,High
SC0017358,Unilever Europe,"FMCG (foods, personal care, cleaning products)",2025,JAN,UNITED KINGDOM,ECA,1,FMCG,68.0,71.63,71.64,62.08,0.116,3.662,1.158,1.67,176.28,0.29,0.164,3,1,ISO 9001,31,9991,0.87,0.083,1,87.72,0.204,59.36,27302.14,0.79,1.028,21860.0,17110,2137.0,High
SC0017359,Alcoa Corporation,Aluminum products,2025,JAN,UNITED STATES,NA,1,Metals,80.34,76.75,75.78,81.29,0.4639625,1.906,1.519,7.677500000000001,61.64,0.607,0.181,3,1,SA8000,33,13599,0.848,0.047,0,85.56,0.493,70.56,12496.14,0.667,1.146,29509.0,14684,3075.0,High
SC0017360,Oman LNG,LNG production and export,2025,JAN,OMAN,MENA-AP,1,LNG/Energy,54.75,64.65,52.06,50.83,0.1343,3.395,0.95,2.128,155.16,0.227,0.698,2,1,BRCGS,34,9381,0.797,0.061,0,81.5,0.423,68.81,11902.38,1.23,1.036,50339.0,27888,1477.0,High
SC0017361,iron ore,and metallurgical coal,2025,JAN,AUSTRALIA,EAP,1,Metals and Mining,75.84,81.02,78.89,72.73,0.4639625,5.0985000000000005,1.438,3.158,486.7724999999999,0.787,0.243,2,0,LEED; Fairtrade,17,7800,0.83,0.025,1,81.41,0.735,70.21,5113.84,1.28,1.445,54424.0,12152,4136.0,High
SC0017362,Nemak,Aluminum engine blocks and automotive components,2025,JAN,MEXICO,LAC,1,Automotive Components,65.72,61.92,69.35,64.9,0.1945,2.297,0.792,2.427,149.29,0.388,0.487,2,1,ISO 9001,30,6631,0.989,0.058,1,72.44,0.289,42.34,11217.06,1.138,0.948,44569.0,13652,1540.0,High
SC0017363,Danone,"Dairy products, packaged foods",2025,JAN,FRANCE,ECA,1,FMCG,67.13,64.16,72.81,62.3,0.0493,0.876,1.145,3.446,195.07,0.417,0.126,2,1,ISO 9001,23,18952,1.0,0.008,1,89.68,0.238,74.01,15148.53,0.812,0.95,13474.0,8307,4014.0,Moderate
SC0017364,Minerva Foods,Beef exports and boxed beef,2025,JAN,BRAZIL,LAC,1,Food Processing/Meat,76.8,68.07,70.56,90.95,0.071,1.306,0.798,1.877,239.7,0.527,0.486,2,1,RSPO; LEED,44,19405,0.866,0.0,1,92.68,0.216,74.34,22041.64,1.073,0.704,14672.0,10351,1282.0,Moderate
SC0017365,Cargill Brasil (Cargill),"Soybeans, grains, vegetable oils, agricultural commodities",2025,JAN,BRAZIL,LAC,1,Agribusiness,52.46,55.15,57.27,50.7,0.0857,1.927,0.406,3.126,280.63,0.496,0.532,2,0,RSPO; FSSC 22000,4,8601,0.54,0.025,2,84.24,0.081,80.0,15289.96,1.728,0.976,16464.0,9238,4801.0,High
SC0017366,Conaprole,"Milk powder, dairy products",2025,JAN,URUGUAY,LAC,1,Dairy/Food Processing,80.5,82.4,76.56,84.34,0.0614,1.266,0.931,2.224,231.81,0.465,0.528,1,1,RSPO,5,17639,1.0,0.027,0,92.04,0.078,53.7,9446.08,1.002,0.869,33992.0,6319,5750.0,Moderate
SC0017367,Mercedes-Benz Group,"Luxury vehicles, powertrains",2025,JAN,GERMANY,ECA,1,Automotive,67.31,71.17,59.23,69.1,0.1212,2.207,0.821,3.058,132.78,0.634,0.809,3,1,ISO 9001,40,22218,0.991,0.0,1,97.45,0.345,55.88,611.47,0.999,1.038,24588.0,1,4296.0,Moderate
SC0017368,Fortescue Metals Group,Iron ore,2025,JAN,AUSTRALIA,EAP,1,Metals and Mining,44.77,42.06,44.84,43.66,0.0576,5.0985000000000005,1.909,7.677500000000001,486.7724999999999,0.277,0.098,3,1,ISO 9001,12,19606,0.716,0.016,1,66.89,0.195,44.11,30483.11,1.065,1.096,42247.0,6755,6146.0,High
SC0017369,MMG Ltd,Copper concentrate,2025,JAN,DEMOCRATIC REPUBLIC OF THE CONGO,SSA,1,Mining,74.57,73.15,74.22,77.95,0.0841,2.999,1.44,4.416,162.49,0.755,0.32,2,1,ISO 9001,45,22428,0.818,0.022,1,91.54,0.297,74.49,14196.46,0.929,1.265,29743.0,13044,3400.0,Moderate
SC0017370,UNILEVER EUROPE,"FMCG (foods, personal care, cleaning products)",2025,JAN,UNITED KINGDOM,ECA,1,FMCG,55.78,58.6,48.56,57.91,0.0554,1.329,0.532,2.761,201.09,0.506,0.282,2,1,ISO 9001,33,12224,0.962,0.028,1,78.13,0.157,91.51,14755.73,1.125,1.431,45651.0,2543,5388.0,Moderate
SC0017371,CAP S.A.,"Iron ore, steelmaking (Chile-based steel)",2025,JAN,CHILE,LAC,1,Mining and Steel,61.27,58.89,63.16,62.33,0.4639625,5.0985000000000005,0.684,7.677500000000001,201.43,0.544,0.348,1,1,LEED; FSSC 22000; ISO 9001,36,19360,0.93,0.009,2,85.24,0.137,86.6,19382.51,1.428,0.676,14432.0,7808,4354.0,High
SC0017372,Managem Group,"Base metals (copper, cobalt) and precious metals",2025,JAN,MOROCCO,MENA-AP,1,Mining and Metals,52.85,42.37,59.61,58.71,0.4639625,5.0985000000000005,2.4234999999999998,6.736,168.61,0.677,0.886,3,1,ISO 9001,29,7743,1.0,0.004,0,95.37,0.553,69.67,12521.84,1.738,0.699,20882.0,21049,3795.0,High
SC0017373,aluminium,and minerals,2025,JAN,AUSTRALIA,EAP,1,Metals and Mining,48.17,47.84,48.87,46.83,0.4118,4.489,1.194,7.677500000000001,486.7724999999999,0.788,0.559,1,1,Fairtrade; LEED,3,9505,0.872,0.089,1,87.31,0.378,62.76,18035.64,1.085,0.899,31913.0,8643,2958.0,High
SC0017374,Maldives Industrial Fisheries Company (MIFCO),"Frozen tuna, tuna loins, canned tuna",2025,JAN,MALDIVES,SA,1,Seafood/Fisheries,58.52,59.38,49.65,68.39,0.0903,1.05,0.635,0.722,161.0,0.53,0.47,2,1,SA8000,17,19884,0.951,0.037,0,90.04,0.339,99.0,10333.37,1.008,1.03,6391.0,19285,3573.0,Moderate
SC0017375,Grupo Alfa (Alpek subsidiary),"Synthetic fibers, chemical intermediates",2025,JAN,MEXICO,LAC,2,Chemicals/Fibers,56.6,55.56,50.88,58.84,0.0468,2.291,0.855,4.107,267.23,0.74,0.588,1,1,BRCGS,14,98,0.864,0.082,0,77.84,0.045,56.74,9212.97,1.13,0.96,20243.0,12472,3551.0,High
SC0017376,Emirates Global Aluminium (EGA),"Primary aluminium ingots, billets, slabs",2025,JAN,UNITED ARAB EMIRATES,MENA-AP,1,Aluminium/Metals,56.01,60.3,58.61,43.85,0.4639625,5.0985000000000005,2.264,7.677500000000001,209.29,0.626,0.24,1,1,ISO 9001,20,50,0.755,0.016,0,76.31,0.599,70.31,7439.68,1.146,1.113,51387.0,11395,4963.0,High
SC0017377,Ethiopian Coffee Exporters (Ethiopia Commodity Exchange participants),"Green coffee (arabica), roasted/processed coffee",2025,JAN,ETHIOPIA,SSA,1,Agriculture/Coffee,52.57,53.43,52.45,55.85,0.095,0.573,0.147,1.834,210.53,0.541,0.0,1,1,SA8000,29,10277,0.792,0.048,0,80.91,0.589,76.17,28488.74,0.29049999999999987,0.692,73166.0,8684,5445.0,High
SC0017378,SD Guthrie,"Crude Palm Oil, RBD Palm Olein, RBD Palm Stearin, Palm Kernel Oil, Palm Kernel Stearin, Palm Fatty Acids",2025,JAN,INDONESIA,EAP,1,Agriculture,78.69,75.08,88.08,76.19,0.0348,0.861,0.345,1.96,345.09,0.634,0.535,2,1,ISO 9001,27,17367,0.567,0.059,1,92.85,0.19,57.46,23967.07,1.53,1.063,26516.0,9657,4726.0,High
SC0017379,Pakistan State Oil (PSO),Refined petroleum products,2025,JAN,PAKISTAN,SA,1,Oil and Gas,66.08,70.14,67.04,63.27,0.001,1.271,2.4234999999999998,5.038,253.59,0.58,0.438,2,0,ISO 14001,31,4494,0.5395,0.048,0,87.59,0.085,75.44,24121.72,1.29,0.915,28313.0,13166,6545.0,High
SC0017380,OCEAN OF MALDIVES EXPORTERS/LOCAL FISHERIES,"Frozen fish, tuna loins, fish meal",2025,JAN,MALDIVES,SA,2,Fisheries,75.21,72.48,80.64,75.3,0.0849,1.781,0.372,2.974,199.84,0.167,0.438,1,0,LEED,7,1399,0.981,0.021,0,81.47,0.345,63.84,13926.74,0.972,1.298,60310.0,22002,3752.0,Moderate
SC0017381,Amul (Gujarat Cooperative Milk Marketing Federation),"Milk powder, dairy products",2025,JAN,INDIA,SA,1,Dairy/Food,68.41,65.56,73.32,66.66,0.0742,1.53,0.841,2.003,39.15,0.722,0.516,3,1,RSPO; Fairtrade,11,27440,0.957,0.039,0,89.28,0.15,91.27,23985.37,1.304,1.208,49172.0,19676,3954.0,Moderate
SC0017382,ROHM Semiconductor,Power semiconductors,2025,JAN,JAPAN,EAP,1,Semiconductors,55.84,56.19,59.43,59.22,0.2037,1.493,1.28,5.143,122.53,0.71,0.744,2,1,BRCGS; ISO 14001,31,13270,0.877,0.059,0,94.21,0.136,82.6,20988.63,1.393,0.898,81420.0,1205,2896.0,High
SC0017383,Danone,"Dairy products, packaged foods",2025,JAN,FRANCE,ECA,1,FMCG,58.9,61.69,54.3,65.78,0.2329,2.911,0.959,2.667,151.46,0.544,0.229,3,1,LEED; ISO 14001,52,9542,0.827,0.009,1,100.0,0.16,73.6,20929.81,1.322,1.099,2887.0,7897,4220.0,Moderate
SC0017384,Bombardier Recreational Products (BRP),Power-sports vehicles,2025,JAN,CANADA,NA,1,Automotive/Equipment,77.39,76.89,87.59,64.62,0.1318,2.809,0.502,2.435,143.33,0.673,0.274,2,0,ISO 9001,17,9632,0.845,0.049,1,81.76,0.27,57.39,3737.69,1.082,0.943,29329.0,12748,2558.0,Moderate
SC0017385,Yemen LNG,LNG and gas infrastructure,2025,JAN,YEMEN,MENA-AP,2,LNG/Energy (project-level),66.6,70.62,61.9,62.59,0.0942,0.929,1.086,2.465,151.27,0.451,0.44,2,1,ISO 9001,68,16042,0.5395,0.046,1,81.98,0.248,65.51,1.06,1.736,0.953,28370.0,7529,4947.0,High
SC0017386,National Oil Corporation (NOC),"Crude oil, refined products (state oil company operations)",2025,JAN,LIBYA,MENA-AP,1,Oil and Gas,61.43,66.2,56.54,60.91,0.4639625,4.477,0.489,5.068,143.42,0.728,0.587,2,1,ISO 9001,25,7433,0.629,0.034,1,77.96,0.474,99.0,16905.46,1.58,1.172,30921.0,17220,3224.0,High
SC0017387,Serbia Zijin Bor Copper,Copper mining,2025,JAN,SERBIA,ECA,1,Mining,70.07,68.07,64.21,75.5,0.1286,1.348,0.875,1.536,180.15,0.53,0.587,2,1,ISO 14001; BRCGS,22,17110,0.902,0.001,0,85.4,0.303,80.68,17423.17,1.7825000000000002,1.284,11686.0,3071,2858.0,Moderate
SC0017388,Sasini PLC (tea and coffee grower/processor),"Tea, coffee, macadamia nuts",2025,JAN,KENYA,SSA,2,Agribusiness,84.08,78.1,81.55,89.9,0.0249,1.614,0.762,4.72,270.09,0.43,0.076,2,1,SA8000,24,22800,0.89,0.051,2,94.3,0.5,44.68,11138.14,1.241,0.722,21073.0,13634,1300.0,Moderate
SC0017389,ArcelorMittal Temirtau,Steel and iron ore,2025,JAN,KAZAKHSTAN,ECA,1,Steel/Mining,70.02,63.84,80.83,66.36,0.4639625,4.792,1.692,1.996,486.7724999999999,0.607,0.167,2,1,ISO 14001,19,13919,0.817,0.049,0,89.95,0.609,79.32,11422.86,1.269,0.759,58171.0,438,2708.0,High
SC0017390,Yunnan Tin Company Limited,Refined tin and tin-based materials,2025,JAN,CHINA,EAP,1,Metals and Mining,57.1,67.46,56.36,49.02,0.4639625,3.744,2.4234999999999998,7.146,408.24,0.579,0.029,3,1,ISO 9001,21,5528,0.723,0.045,1,84.25,0.45,89.61,23378.47,1.754,1.214,59101.0,16235,4320.0,High
SC0017391,TVS Motor Company,"Motorcycles, auto components",2025,JAN,INDIA,SA,1,Automotive,68.37,58.58,73.36,73.06,0.096,0.618,0.935,4.346,74.72,0.579,0.549,2,1,ISO 9001,28,2363,0.899,0.105,1,89.69,0.235,78.58,10636.86,1.248,0.948,36276.0,6822,6363.0,High
SC0017392,National Iranian Oil Company (NIOC),"Crude oil, natural gas, condensates",2025,JAN,IRAN,MENA-AP,1,Oil and Gas,43.86,74.01,64.73,67.29,0.4639625,5.0985000000000005,1.176,7.677500000000001,486.7724999999999,0.576,0.508,1,0,ISO 9001,45,2148,0.5395,0.049,1,80.66,0.341,37.60999999999999,10292.2,1.372,1.6805,21226.0,17118,3608.0,High
SC0017393,KazMunayGas,Crude oil and petroleum products,2025,JAN,KAZAKHSTAN,ECA,1,Oil and Gas,78.18,77.65,77.28,81.59,0.4639625,2.558,2.4234999999999998,6.839,392.72,0.669,0.74,2,1,FSSC 22000,54,13306,0.669,0.063,1,82.96,0.421,80.18,1365.31,1.092,1.439,29169.0,1592,5002.0,High
SC0017394,Boeing,Commercial aircraft and aerospace components,2025,JAN,UNITED STATES,NA,1,Aerospace,83.8,76.82,92.32,75.32,0.1373,2.245,1.07,3.83,19.56,0.394,0.615,2,1,ISO 9001,18,9794,0.998,0.059,0,87.64,0.083,65.52,9179.72,1.053,1.054,37312.0,12814,1117.0,Moderate
SC0017395,AngloGold Ashanti,Gold (multiple Ghana and African operations),2025,JAN,GHANA,SSA,1,Gold/Mining,65.8,58.45,66.02,70.55,0.2314,2.147,0.72,2.085,41.66,0.708,0.521,1,1,SA8000,58,2661,0.843,0.004,0,86.15,0.576,85.32,21730.01,1.511,0.855,26823.0,4188,1.0,Moderate
SC0017396,SK Hynix,DRAM and NAND flash memory chips,2025,JAN,SOUTH KOREA,EAP,1,Semiconductors,80.18,83.65,80.71,77.04,0.2338,2.393,0.417,6.594,183.78,0.443,0.47,0,1,Fairtrade,20,16902,1.0,0.0,2,76.52,0.372,62.19,7682.61,1.142,1.386,26284.0,12179,4364.0,High
SC0017397,Grupo Alfa (Alpek subsidiary),"Synthetic fibers, chemical intermediates",2025,JAN,MEXICO,LAC,2,Chemicals/Fibers,74.54,66.45,86.12,70.67,0.2334,2.113,0.208,1.626,70.03,0.934,0.176,2,1,ISO 9001,33,8368,0.807,0.049,0,84.3,0.314,63.68,16518.83,1.213,1.034,26736.0,13913,2019.0,Moderate
SC0017398,Enaex,Mining explosives and blasting systems,2025,JAN,CHILE,LAC,2,Mining Services/Explosives,76.04,71.51,79.94,76.47,0.1113,1.66,0.814,3.55,64.28,0.527,0.594,2,1,ISO 14001,23,9580,0.981,0.072,1,75.29,0.287,75.83,6687.03,1.324,1.217,47320.0,13324,3350.0,Moderate
SC0017399,"Green Bhutan Agriculture exporters (cardamom, citrus)","Cardamom, citrus, horticultural exports",2025,JAN,BHUTAN,SA,2,Agriculture/Horticulture,59.82,62.18,70.47,51.9,0.066,1.052,0.7,1.475,222.9,0.41,0.557,2,1,ISO 9001,1,11050,0.908,0.023,2,94.03,0.298,76.37,15605.55,1.243,0.786,35377.0,6237,3372.0,High
SC0017400,Anglo American,"Platinum group metals, diamonds, iron ore, coal",2025,JAN,SOUTH AFRICA,SSA,1,Metals and Mining,51.35,58.04,44.23,52.93,0.4639625,4.461,1.149,7.677500000000001,415.43,0.429,0.734,1,1,BRCGS,33,19969,0.933,0.033,0,83.11,0.07,74.14,23127.43,1.325,1.136,40351.0,8999,1764.0,High
