Year,Month,Country,Region,Industry_Sector,Supplier_Tier,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
2019.0,3.0,9.0,6.0,6.0,1.0,66.0,63.6,72.2,62.3,0.108,3.53,0.68,4.87,346.1,0.72,0.81,3,1,8.0,87.0,10678.0,0.68,0.072,3.0,84.9,0.36,59.1,24871.92,0.53,0.96,56736.0,16123.0,8093.0,High
2019.0,2.0,0.0,2.0,7.0,1.0,49.4,71.8,82.3,81.5,0.1,1.82,0.72,1.0,141.6,0.5,0.29,1,0,8.0,76.0,44052.0,0.8,0.08,3.0,90.7,0.37,66.2,48342.23,0.83,0.88,47766.0,42199.0,13914.0,High
2023.0,10.0,7.0,3.0,2.0,1.0,67.0,68.5,50.1,78.1,0.48,4.005,1.71,1.84,355.7,0.49,0.67,1,1,40.0,28.0,44074.0,0.54,0.127,7.0,65.4,0.67,79.0,49239.95,1.11,0.98,88208.0,31789.0,6098.0,High
2019.0,2.0,8.0,0.0,0.0,1.0,91.0,49.1,83.1,68.9,0.154,1.05,0.53,2.14,81.4,0.8,0.22,3,1,41.0,77.0,42125.0,1.0,0.042,1.0,74.3,0.78,69.6,8571.57,0.6,0.94,46028.0,28097.0,8394.0,Low
2022.0,6.0,12.0,4.0,1.0,1.0,84.8,58.7,81.6,54.9,0.05,0.33,1.08,1.01,192.3,0.91,0.72,1,0,20.0,28.0,13736.0,0.95,0.008,3.0,79.2,0.32,87.9,42280.79,0.9,0.85,43376.0,43699.0,11729.0,Moderate
2020.0,9.0,7.0,3.0,7.0,1.0,50.7,29.7,57.8,74.6,0.405,4.005,0.69,5.07,87.5,0.44,0.47,3,0,49.0,88.0,13751.0,0.5,0.127,2.0,92.4,0.82,80.2,8707.71,1.23,1.14,91722.0,62490.0,12091.0,High
2023.0,2.0,2.0,1.0,1.0,1.0,90.0,49.8,56.6,50.5,0.21,0.74,1.19,0.86,488.6,0.47,0.19,2,1,24.0,58.0,45089.0,1.0,0.022,1.0,80.5,0.82,67.0,37695.85,1.19,1.17,41025.0,8446.0,11903.0,Low
2022.0,0.0,3.0,5.0,8.0,1.0,72.9,81.5,85.8,72.1,0.378,0.67,1.03,1.96,93.4,0.77,0.77,2,0,53.0,63.0,16749.0,0.61,0.086,2.0,96.3,0.22,79.4,15639.65,0.69,0.95,83796.0,77612.0,4526.0,High
2023.0,6.0,11.0,1.0,3.0,1.0,80.3,87.8,86.6,70.9,0.024,1.73,0.32,2.23,196.9,0.5,0.34,0,1,0.0,70.0,18446.0,1.0,0.022,3.0,62.8,0.79,73.8,12219.43,0.64,1.13,53005.0,10448.0,7561.0,Low
2024.0,6.0,2.0,1.0,1.0,1.0,78.6,48.8,46.7,51.5,0.042,1.28,0.35,1.25,123.8,0.74,0.66,0,0,35.0,49.0,12615.0,1.0,0.024,2.0,71.8,0.35,58.1,42805.3,0.62,0.93,74688.0,65555.0,3458.0,Low
2019.0,11.0,0.0,2.0,6.0,1.0,80.0,78.2,66.5,54.0,0.07,0.72,1.39,2.84,375.3,0.6,0.23,3,0,24.0,35.0,12669.0,0.91,0.02,3.0,66.1,0.3,65.1,39934.62,0.52,1.01,78442.0,31066.0,10975.0,Moderate
2022.0,8.0,3.0,5.0,8.0,1.0,74.2,61.9,66.2,69.4,0.27,1.11,1.64,2.74,187.7,0.67,0.6,0,0,40.0,56.0,38909.0,0.59,0.058,4.0,79.3,0.71,74.8,8034.45,0.96,1.27,37299.0,56437.0,8531.0,High
2020.0,4.0,11.0,1.0,3.0,1.0,51.3,90.8,89.8,66.9,0.102,1.97,0.78,1.22,91.8,0.43,0.15,3,0,49.0,20.0,17815.0,0.75,0.054,4.0,73.7,0.56,73.3,48382.64,1.32,0.81,80275.0,35416.0,10381.0,High
2023.0,1.0,11.0,1.0,3.0,1.0,93.5,51.4,68.3,54.6,0.294,0.94,0.96,1.6,370.8,0.62,0.47,3,0,24.0,45.0,9942.0,1.0,0.014,3.0,87.0,0.56,59.9,39989.03,1.3,0.81,45820.0,77476.0,1747.0,Low
2023.0,5.0,4.0,0.0,0.0,1.0,91.8,85.6,62.3,70.5,0.315,2.28,0.47,3.37,265.5,0.57,0.43,3,0,41.0,34.0,37124.0,1.0,0.067,1.0,67.1,0.77,86.2,13484.55,1.12,0.95,19018.0,19252.0,5336.0,Moderate
2023.0,6.0,0.0,2.0,7.0,1.0,57.5,37.1,75.9,77.1,0.13,1.73,1.86,2.48,191.2,0.66,0.19,1,1,18.0,16.0,5414.0,0.78,0.06,5.0,86.3,0.29,80.0,33488.37,1.32,1.18,60643.0,54716.0,7236.0,High
2024.0,5.0,12.0,4.0,4.0,1.0,77.0,67.5,70.8,72.8,0.155,1.39,1.15,0.67,488.6,0.62,0.3,0,0,40.0,38.0,28268.0,1.0,0.035,1.0,78.8,0.29,75.5,8566.24,0.57,1.21,92660.0,73173.0,13278.0,Low
2023.0,0.0,1.0,0.0,4.0,1.0,57.4,59.9,82.2,80.6,0.336,1.2,0.94,1.86,277.4,0.82,0.77,0,1,24.0,64.0,49032.0,1.0,0.025,2.0,63.3,0.66,87.9,41166.13,0.97,1.28,73948.0,46563.0,4547.0,Moderate
2024.0,5.0,2.0,1.0,1.0,1.0,103.8,60.7,55.4,58.7,0.27,1.33,0.79,1.56,337.3,0.42,0.1,2,1,8.0,44.0,40227.0,1.0,0.036,0.0,91.0,0.82,72.2,49251.19,0.63,0.91,19779.0,41606.0,5600.0,Low
2021.0,10.0,7.0,3.0,7.0,1.0,50.9,58.6,42.7,59.6,0.51,3.88,1.75,4.11,127.5,0.64,0.71,1,0,0.0,68.0,18360.0,0.5,0.127,3.0,96.0,0.41,79.0,18384.23,0.65,0.86,36136.0,10745.0,1506.0,High
2019.0,1.0,9.0,6.0,6.0,1.0,44.3,77.9,78.3,56.5,0.096,3.78,1.33,1.78,287.1,0.68,0.74,1,0,24.0,68.0,35829.0,0.68,0.084,3.0,64.8,0.46,64.0,23088.26,0.52,1.27,56711.0,17303.0,9313.0,High
2024.0,1.0,2.0,1.0,1.0,1.0,86.8,55.6,67.0,70.4,0.102,0.44,0.44,2.91,264.1,0.71,0.2,1,1,18.0,83.0,43723.0,1.0,0.042,2.0,82.2,0.79,64.8,41036.35,1.26,1.17,99550.0,22786.0,10822.0,Low
2021.0,6.0,4.0,0.0,0.0,1.0,62.8,68.1,65.2,81.3,0.245,1.97,0.64,3.22,143.9,0.56,0.61,0,1,16.0,33.0,47814.0,0.81,0.063,5.0,92.8,0.28,61.5,17810.95,0.76,1.25,22168.0,26291.0,8345.0,High
2023.0,4.0,2.0,1.0,2.0,1.0,92.1,74.1,79.8,78.6,0.168,1.34,0.52,2.38,325.9,0.77,0.47,3,1,33.0,63.0,40082.0,1.0,0.058,0.0,62.1,0.51,69.1,26376.96,1.13,1.03,56860.0,31153.0,3871.0,Low
2023.0,0.0,4.0,0.0,0.0,1.0,80.6,37.8,70.3,65.1,0.028,2.16,0.28,1.29,385.3,0.82,0.64,3,1,49.0,14.0,36169.0,0.98,0.025,2.0,72.6,0.62,92.4,15229.19,1.09,1.22,62423.0,61606.0,7080.0,Low
2022.0,5.0,8.0,0.0,0.0,1.0,63.0,91.8,66.8,67.6,0.126,1.27,0.45,2.27,150.2,0.49,0.41,0,1,41.0,28.0,13497.0,0.71,0.022,2.0,65.7,0.7,55.6,9908.23,0.75,0.89,24209.0,27296.0,5298.0,High
2022.0,1.0,8.0,0.0,0.0,1.0,73.6,37.6,75.0,76.9,0.217,0.78,0.66,2.67,141.8,0.78,0.72,1,1,16.0,67.0,8994.0,0.78,0.011,3.0,95.7,0.23,78.1,37591.87,0.59,1.24,96217.0,59905.0,14533.0,High
2024.0,4.0,8.0,0.0,0.0,1.0,101.1,38.6,57.1,79.6,0.231,0.56,0.59,3.18,200.8,0.79,0.6,1,1,32.0,39.0,26695.0,1.0,0.049,0.0,69.8,0.77,88.2,33644.96,1.36,1.18,39866.0,20590.0,13404.0,Low
2020.0,10.0,2.0,1.0,2.0,1.0,56.4,40.0,63.9,58.9,0.216,0.74,0.58,0.76,369.0,0.71,0.34,1,1,9.0,33.0,33977.0,0.76,0.065,2.0,76.4,0.22,75.8,13429.05,0.99,0.82,84299.0,58125.0,6121.0,High
2019.0,4.0,0.0,2.0,7.0,1.0,76.2,77.8,78.3,67.3,0.15,1.06,1.18,1.37,344.2,0.64,0.81,1,0,42.0,21.0,15825.0,0.96,0.04,3.0,66.3,0.79,57.5,25006.51,1.07,1.01,77458.0,31896.0,8369.0,Moderate
2024.0,11.0,12.0,4.0,4.0,1.0,80.7,41.1,61.1,53.4,0.23,1.22,0.89,0.78,157.2,0.7,0.11,3,0,24.0,68.0,20992.0,1.0,0.04,1.0,74.7,0.45,63.0,19652.11,0.72,1.08,38587.0,78246.0,13249.0,Low
2020.0,5.0,1.0,0.0,4.0,1.0,76.0,62.6,82.3,63.6,0.315,1.81,1.59,1.34,201.5,0.83,0.38,3,0,0.0,55.0,13608.0,0.6,0.063,5.0,64.4,0.32,76.1,21160.51,1.14,1.26,24524.0,66018.0,1845.0,High
2023.0,10.0,12.0,4.0,1.0,1.0,66.4,89.1,80.9,91.2,0.19,0.56,0.81,1.37,83.8,0.82,0.19,0,1,8.0,24.0,47197.0,1.0,0.012,3.0,81.3,0.27,81.4,15054.46,0.95,1.34,38788.0,79674.0,6082.0,Low
2021.0,10.0,12.0,4.0,4.0,1.0,66.8,79.9,63.1,88.4,0.095,0.42,1.15,1.27,224.8,0.75,0.49,0,1,0.0,86.0,6136.0,1.0,0.038,1.0,62.1,0.7,68.8,40511.81,1.31,0.85,22261.0,29683.0,5833.0,Low
2022.0,8.0,1.0,0.0,4.0,1.0,97.3,61.5,88.2,49.7,0.168,1.2,0.29,2.82,367.5,0.76,0.31,1,1,0.0,24.0,24119.0,0.79,0.078,2.0,82.0,0.47,84.0,48241.75,1.12,0.99,73053.0,35016.0,1295.0,Moderate
2023.0,1.0,12.0,4.0,1.0,1.0,97.3,81.3,70.2,54.7,0.045,1.67,0.58,1.0,191.4,0.87,0.11,1,1,41.0,54.0,33148.0,1.0,0.012,0.0,95.0,0.36,87.8,20687.18,1.13,1.34,89673.0,42961.0,13965.0,Low
2022.0,1.0,3.0,5.0,2.0,1.0,84.8,35.6,48.3,49.6,0.333,1.04,0.66,1.0,237.1,0.93,0.24,3,0,41.0,65.0,47675.0,0.65,0.072,2.0,84.9,0.7,76.7,35278.12,0.56,0.85,26080.0,30480.0,1657.0,High
2019.0,8.0,0.0,2.0,6.0,1.0,71.1,52.8,53.2,74.5,0.13,2.1,0.74,3.86,120.4,0.59,0.13,2,1,47.0,76.0,29643.0,0.84,0.02,1.0,83.7,0.72,86.5,13199.83,1.49,1.39,70455.0,40873.0,11655.0,Moderate
2021.0,3.0,7.0,3.0,7.0,1.0,47.2,43.9,81.9,85.1,0.255,3.54,0.81,4.74,223.9,0.66,0.22,2,1,32.0,56.0,39841.0,0.5,0.113,3.0,75.6,0.52,66.7,32236.84,1.4,0.84,89315.0,33132.0,2861.0,High
2020.0,9.0,3.0,5.0,8.0,1.0,77.5,71.5,75.7,63.8,0.432,1.44,0.89,1.22,274.9,0.71,0.75,2,0,18.0,86.0,48596.0,0.51,0.113,5.0,86.9,0.23,68.9,48683.89,0.72,1.12,38964.0,52441.0,11685.0,High
2024.0,11.0,10.0,0.0,4.0,1.0,90.0,75.9,45.3,62.8,0.175,0.65,0.3,0.99,488.2,0.9,0.43,1,1,24.0,86.0,12814.0,1.0,0.049,1.0,80.5,0.69,71.5,35795.47,0.96,1.34,30418.0,55568.0,13836.0,Low
2024.0,11.0,2.0,1.0,1.0,1.0,68.1,82.9,54.6,64.5,0.126,2.02,1.21,2.66,407.1,0.69,0.5,0,1,33.0,39.0,9468.0,1.0,0.018,3.0,62.9,0.24,91.7,12991.74,1.03,1.2,96305.0,43529.0,4627.0,Low
2023.0,9.0,3.0,5.0,2.0,1.0,74.2,61.9,66.2,69.4,0.252,0.49,1.34,3.16,53.5,0.81,0.39,2,1,40.0,83.0,18416.0,0.69,0.043,4.0,79.3,0.33,74.8,5880.12,0.77,1.22,46405.0,18146.0,10403.0,High
2019.0,8.0,4.0,0.0,0.0,1.0,63.5,60.7,69.2,51.2,0.196,2.08,1.42,2.02,194.6,0.79,0.56,3,1,27.0,26.0,20440.0,1.0,0.056,3.0,73.8,0.31,60.6,45144.8,0.65,0.86,93076.0,5982.0,1793.0,Moderate
2022.0,6.0,4.0,0.0,0.0,1.0,80.7,38.6,88.0,63.9,0.301,0.48,1.09,2.13,80.1,0.58,0.7,3,1,47.0,88.0,42328.0,0.86,0.056,5.0,86.6,0.37,80.8,14565.83,1.49,1.0,83432.0,39747.0,3963.0,High
2021.0,1.0,1.0,0.0,4.0,1.0,75.8,79.4,74.3,86.2,0.224,0.79,1.14,1.13,61.9,0.59,0.22,2,0,8.0,42.0,44979.0,0.81,0.063,2.0,96.3,0.76,83.2,35411.4,0.92,1.15,26888.0,59105.0,12731.0,High
2021.0,10.0,0.0,2.0,6.0,1.0,76.6,54.7,53.4,55.2,0.49,2.75,2.29,3.21,276.4,0.46,0.67,2,0,41.0,48.0,10220.0,0.53,0.075,7.0,80.9,0.21,63.3,19524.11,0.83,1.19,81901.0,38046.0,8408.0,High
2023.0,2.0,6.0,6.0,5.0,1.0,56.6,78.0,85.3,50.9,0.108,3.17,0.59,2.98,80.8,0.5,0.81,3,1,41.0,75.0,34139.0,0.67,0.029,7.0,79.1,0.61,57.0,49001.76,1.35,1.33,95278.0,43823.0,9999.0,High
2021.0,2.0,7.0,3.0,2.0,1.0,84.2,62.9,68.6,62.0,0.12,2.06,1.38,2.63,394.6,0.87,0.82,1,1,9.0,32.0,46873.0,0.5,0.045,8.0,92.6,0.4,61.8,35437.87,0.96,1.12,40112.0,36065.0,2794.0,High
2023.0,7.0,5.0,0.0,1.0,1.0,62.0,47.3,69.2,74.3,0.308,1.55,1.07,2.28,383.8,0.83,0.32,2,0,37.0,41.0,21183.0,0.96,0.059,4.0,73.6,0.68,60.2,47867.57,0.57,0.86,92748.0,68290.0,1610.0,High
2019.0,6.0,4.0,0.0,0.0,1.0,91.3,59.6,72.3,77.1,0.021,2.11,0.22,1.25,149.8,0.51,0.22,0,1,32.0,21.0,32101.0,1.0,0.021,1.0,97.0,0.75,82.7,11808.23,0.97,1.02,73373.0,8014.0,6369.0,Low
2021.0,1.0,2.0,1.0,2.0,1.0,60.8,69.6,76.9,84.3,0.018,1.21,0.31,1.19,202.7,0.69,0.34,3,0,0.0,45.0,38424.0,0.9,0.027,3.0,61.9,0.61,58.1,37376.33,0.89,1.14,81229.0,70790.0,8603.0,Moderate
2022.0,2.0,6.0,6.0,5.0,1.0,64.4,79.2,85.7,49.9,0.276,3.46,1.87,1.21,221.6,0.72,0.31,0,1,26.0,71.0,20132.0,0.5,0.019,0.0,97.8,0.63,88.2,5847.24,1.08,1.37,11287.0,53495.0,12055.0,High
2024.0,0.0,4.0,0.0,0.0,1.0,60.7,77.2,65.6,50.3,0.133,0.81,0.45,2.09,385.9,0.47,0.66,0,0,24.0,24.0,7943.0,1.0,0.049,0.0,82.3,0.55,55.3,14154.52,0.71,0.89,89176.0,9955.0,949.0,Low
2023.0,0.0,1.0,0.0,4.0,1.0,73.8,91.1,54.0,79.8,0.322,0.45,1.03,0.9,96.1,0.45,0.69,0,0,23.0,29.0,26460.0,1.0,0.034,0.0,72.5,0.42,85.4,37837.33,1.14,1.2,85422.0,19133.0,4224.0,Low
2024.0,8.0,7.0,3.0,2.0,1.0,67.0,56.0,59.8,64.0,0.135,2.08,1.53,1.86,281.1,0.74,0.31,0,1,40.0,53.0,10281.0,0.59,0.09,3.0,78.5,0.78,75.5,32523.87,1.26,1.32,60535.0,58068.0,10446.0,High
2020.0,11.0,4.0,0.0,0.0,1.0,55.4,87.5,63.8,70.9,0.126,1.62,0.27,2.56,367.1,0.55,0.69,2,1,49.0,70.0,10798.0,0.63,0.076,5.0,67.6,0.36,56.8,31282.08,0.65,1.28,70671.0,78987.0,12441.0,High
2019.0,0.0,11.0,1.0,3.0,1.0,83.7,61.8,62.5,64.3,0.15,0.92,0.6,0.65,458.6,0.85,0.36,0,1,8.0,20.0,30166.0,1.0,0.036,0.0,74.7,0.72,56.2,19774.8,0.76,0.88,15269.0,5857.0,14557.0,Low
2022.0,8.0,12.0,4.0,7.0,1.0,69.5,87.1,70.7,78.1,0.235,1.53,1.13,1.08,384.0,0.68,0.3,1,1,16.0,10.0,6228.0,1.0,0.032,3.0,92.7,0.21,67.9,10420.07,1.09,1.23,70661.0,33440.0,5062.0,Moderate
2022.0,0.0,2.0,1.0,2.0,1.0,97.8,58.1,59.5,68.4,0.15,1.72,0.88,0.88,343.8,0.74,0.48,0,1,49.0,65.0,27697.0,0.93,0.048,1.0,74.6,0.67,94.9,30125.59,0.99,1.25,51750.0,7743.0,6749.0,Moderate
2020.0,3.0,1.0,0.0,4.0,1.0,51.0,61.5,50.8,79.2,0.217,0.96,1.35,2.68,441.9,0.94,0.67,2,1,32.0,84.0,7753.0,0.67,0.076,5.0,90.7,0.22,58.9,9534.11,0.72,1.03,89770.0,7405.0,5324.0,High
2022.0,8.0,0.0,2.0,6.0,1.0,70.9,62.7,54.2,62.4,0.34,2.05,1.4,2.27,467.0,0.84,0.7,2,0,24.0,69.0,28039.0,0.55,0.112,5.0,72.2,0.2,71.6,20674.52,0.9,1.4,33410.0,26491.0,3428.0,High
2020.0,7.0,6.0,6.0,5.0,1.0,87.2,55.8,70.3,52.0,0.324,3.59,2.0,4.04,259.2,0.74,0.59,3,1,21.0,24.0,41275.0,0.5,0.108,8.0,77.1,0.56,67.4,25930.09,0.72,1.32,73551.0,42868.0,5295.0,High
2023.0,10.0,4.0,0.0,0.0,1.0,58.3,49.7,65.6,79.1,0.252,1.78,0.55,0.84,104.8,0.73,0.61,2,1,24.0,87.0,41656.0,1.0,0.034,3.0,84.2,0.77,67.7,16020.27,1.01,1.3,70779.0,6826.0,10178.0,Moderate
2023.0,5.0,1.0,0.0,4.0,1.0,68.9,55.3,78.0,77.9,0.056,1.63,1.25,3.37,110.0,0.61,0.68,0,0,34.0,61.0,33781.0,1.0,0.059,3.0,67.8,0.85,58.1,26237.51,0.89,1.05,68657.0,73994.0,3165.0,Low
2019.0,9.0,4.0,0.0,0.0,1.0,59.7,43.2,60.6,77.5,0.175,2.06,0.32,2.6,239.3,0.8,0.12,0,1,49.0,10.0,39292.0,1.0,0.049,0.0,81.2,0.78,58.9,49219.06,0.54,0.82,10045.0,77254.0,4126.0,Low
2021.0,5.0,4.0,0.0,0.0,1.0,55.9,70.5,52.5,71.0,0.091,2.44,1.71,1.33,465.0,0.69,0.63,2,1,56.0,85.0,40014.0,0.91,0.042,1.0,91.4,0.74,85.1,44976.22,1.06,1.18,77695.0,47635.0,3586.0,Moderate
2022.0,5.0,1.0,0.0,1.0,1.0,97.6,82.6,86.0,69.3,0.224,2.33,1.22,1.5,283.2,0.73,0.69,1,0,16.0,70.0,32527.0,0.79,0.011,5.0,63.5,0.23,61.3,19152.84,1.0,1.12,83502.0,54826.0,4344.0,High
2019.0,5.0,3.0,5.0,2.0,1.0,61.4,63.3,42.1,53.1,0.396,1.5,1.88,2.03,165.2,0.87,0.66,1,1,4.0,90.0,13932.0,1.0,0.063,0.0,60.6,0.62,68.7,22957.37,0.92,1.35,19757.0,78273.0,5995.0,Moderate
2021.0,3.0,8.0,0.0,0.0,1.0,84.2,60.9,63.9,57.8,0.091,1.72,1.13,1.19,72.4,0.89,0.23,3,1,16.0,35.0,7294.0,0.75,0.01,1.0,87.0,0.52,72.4,11044.72,1.07,0.95,80835.0,23458.0,3962.0,Moderate
2023.0,1.0,2.0,1.0,2.0,1.0,80.0,41.2,61.4,57.7,0.12,1.91,1.2,2.22,234.5,0.41,0.27,3,1,17.0,84.0,49420.0,1.0,0.043,3.0,84.0,0.71,91.7,8569.75,0.84,1.02,16046.0,42232.0,6859.0,Low
2021.0,11.0,0.0,2.0,6.0,1.0,77.4,70.4,59.9,65.2,0.09,1.29,0.66,4.0,395.4,0.49,0.43,2,1,32.0,48.0,10198.0,0.54,0.09,5.0,94.5,0.73,63.0,31106.65,0.99,1.21,10285.0,76632.0,5469.0,High
2022.0,10.0,6.0,6.0,5.0,1.0,93.1,40.7,44.8,88.7,0.156,0.64,0.4,3.38,243.0,0.74,0.22,2,0,41.0,61.0,22516.0,0.5,0.077,7.0,68.5,0.24,92.0,11432.84,1.24,1.29,99124.0,12810.0,9756.0,High
2020.0,11.0,9.0,6.0,6.0,1.0,88.7,64.9,46.9,64.2,0.552,1.16,0.79,4.69,104.1,0.75,0.35,3,1,52.0,14.0,7916.0,0.5,0.108,7.0,63.0,0.42,85.0,9997.05,1.02,1.04,40637.0,27197.0,12407.0,High
2024.0,5.0,1.0,0.0,4.0,1.0,66.5,66.5,58.3,58.4,0.21,2.05,1.33,2.23,325.8,0.6,0.23,1,1,44.0,70.0,20452.0,1.0,0.035,1.0,96.3,0.61,57.9,23608.68,0.75,0.92,41744.0,78860.0,1993.0,Low
2020.0,0.0,1.0,0.0,1.0,1.0,84.8,78.2,88.0,84.3,0.161,1.74,1.5,3.4,317.5,0.56,0.59,2,1,55.0,21.0,48751.0,0.75,0.088,3.0,76.2,0.6,76.6,33702.4,1.15,1.04,75426.0,72960.0,5769.0,High
2020.0,4.0,1.0,0.0,1.0,1.0,57.4,70.8,70.8,71.9,0.189,0.55,1.68,2.53,78.7,0.5,0.46,2,1,0.0,74.0,35416.0,0.77,0.101,3.0,78.7,0.4,90.9,47197.06,0.76,1.05,73642.0,77668.0,11188.0,High
2024.0,8.0,0.0,2.0,7.0,1.0,78.7,55.2,66.8,51.1,0.06,0.61,1.63,2.97,96.5,0.51,0.51,1,1,49.0,58.0,32060.0,0.88,0.08,3.0,73.1,0.75,78.7,6437.26,0.97,1.34,41914.0,8200.0,11448.0,Moderate
2022.0,8.0,6.0,6.0,5.0,1.0,88.5,74.3,60.8,77.4,0.216,1.98,2.83,1.57,274.3,0.89,0.75,1,0,19.0,24.0,9115.0,0.51,0.038,8.0,67.6,0.65,89.8,26770.47,0.51,1.25,69095.0,45944.0,8257.0,High
2021.0,0.0,9.0,6.0,6.0,1.0,68.80000000000001,59.8,64.25,66.0,0.5674999999999999,1.69,2.69,4.75,405.9,0.45,0.62,3,1,40.0,47.0,35648.0,0.53,0.108,7.0,79.8,0.45,73.95,35342.65,1.42,0.89,12142.0,65759.0,7566.0,High
2022.0,9.0,7.0,3.0,2.0,1.0,80.9,74.0,66.9,49.5,0.5674999999999999,3.44,2.84,5.630000000000001,114.9,0.41,0.36,3,1,51.0,13.0,33234.0,0.5,0.127,0.0,60.5,0.57,88.2,32426.92,1.44,1.31,98751.0,29001.0,5343.0,High
2022.0,0.0,1.0,0.0,1.0,1.0,70.2,73.1,51.2,92.0,0.077,1.35,0.24,3.28,339.4,0.91,0.33,0,1,26.0,79.0,6070.0,0.87,0.034,4.0,93.1,0.47,78.5,15667.65,0.86,1.2,41110.0,7898.0,6600.0,High
2024.0,8.0,1.0,0.0,4.0,1.0,63.8,70.3,54.7,58.9,0.301,1.23,0.89,2.93,309.6,0.8,0.28,2,1,0.0,25.0,45700.0,1.0,0.042,2.0,96.0,0.21,55.1,39403.69,1.34,1.19,22545.0,54676.0,9694.0,Moderate
2019.0,5.0,12.0,4.0,7.0,1.0,59.4,49.8,81.5,52.5,0.125,0.35,0.58,1.01,366.6,0.73,0.81,3,1,11.0,36.0,37852.0,1.0,0.025,2.0,66.2,0.76,87.1,40475.34,1.45,1.28,10527.0,51886.0,11200.0,Low
2022.0,7.0,5.0,0.0,1.0,1.0,83.9,86.6,55.0,75.8,0.28,0.66,0.21,2.87,207.8,0.75,0.49,2,1,46.0,48.0,42557.0,0.88,0.056,0.0,61.2,0.24,71.6,15848.63,0.91,1.17,56602.0,74329.0,8591.0,Moderate
2022.0,0.0,12.0,4.0,4.0,1.0,95.5,73.0,73.3,82.0,0.115,0.43,1.11,1.38,119.6,0.8,0.61,0,0,0.0,78.0,7462.0,1.0,0.024,2.0,77.3,0.68,78.8,29670.55,0.51,1.25,58032.0,20379.0,9189.0,Low
2019.0,2.0,10.0,0.0,4.0,1.0,67.0,55.8,87.2,71.5,0.175,1.37,1.45,1.48,368.9,0.63,0.45,3,1,8.0,83.0,24432.0,1.0,0.049,0.0,61.0,0.3,58.7,12764.26,0.82,1.12,98800.0,61076.0,5050.0,Low
2019.0,11.0,1.0,0.0,1.0,1.0,64.9,87.4,83.6,62.3,0.203,1.19,0.66,1.29,378.2,0.87,0.28,1,0,9.0,36.0,36966.0,1.0,0.042,2.0,89.4,0.71,77.2,5962.27,0.9,0.81,29576.0,34543.0,12403.0,Low
2020.0,5.0,1.0,0.0,4.0,1.0,95.0,59.3,52.8,52.8,0.322,1.27,0.86,3.46,263.0,0.72,0.81,0,1,18.0,66.0,6315.0,0.65,0.088,6.0,75.2,0.65,65.3,34136.29,0.52,1.07,88340.0,16926.0,11304.0,High
2020.0,9.0,4.0,0.0,0.0,1.0,64.5,87.4,84.1,75.6,0.266,1.95,1.13,1.52,374.0,0.78,0.67,1,1,41.0,19.0,47187.0,0.62,0.038,6.0,75.7,0.76,60.9,48983.13,1.29,1.2,51428.0,33938.0,13227.0,High
2020.0,9.0,4.0,0.0,0.0,1.0,51.6,44.3,54.5,86.5,0.196,1.68,1.52,1.48,201.1,0.68,0.63,1,0,38.0,57.0,31433.0,0.61,0.025,6.0,94.1,0.45,74.0,18577.9,1.18,1.1,95663.0,71692.0,10410.0,High
2024.0,11.0,2.0,1.0,1.0,1.0,60.6,57.6,54.5,87.0,0.228,1.41,0.68,0.71,93.6,0.45,0.45,1,1,41.0,70.0,17789.0,1.0,0.024,1.0,70.4,0.46,68.6,33795.32,1.26,1.02,73607.0,76726.0,7984.0,Low
2024.0,8.0,12.0,4.0,4.0,1.0,63.2,84.9,71.2,71.6,0.095,0.82,1.07,2.11,405.8,0.69,0.49,1,1,27.0,31.0,19959.0,1.0,0.02,2.0,71.9,0.59,93.2,17532.26,1.06,0.99,57101.0,5249.0,696.0,Low
2023.0,8.0,8.0,0.0,0.0,1.0,87.0,45.9,83.5,72.6,0.119,0.74,0.71,3.23,126.3,0.58,0.68,1,1,2.0,32.0,39387.0,1.0,0.017,1.0,97.0,0.58,62.9,8546.92,0.9,0.96,38813.0,75393.0,6090.0,Low
2023.0,9.0,1.0,0.0,1.0,1.0,64.6,84.6,77.7,91.9,0.231,0.9,1.71,1.93,437.5,0.73,0.75,1,1,32.0,71.0,14579.0,1.0,0.025,2.0,68.6,0.83,57.5,16429.86,1.2,1.2,58882.0,59745.0,12032.0,Moderate
2022.0,9.0,12.0,4.0,7.0,1.0,79.8,88.7,77.3,82.5,0.12,0.29,0.29,0.83,456.5,0.45,0.52,2,1,31.0,69.0,28320.0,1.0,0.032,1.0,61.1,0.62,91.3,29720.99,1.16,1.24,62165.0,78096.0,13863.0,Low
