Year,Month,Country,Region,Industry_Sector,Supplier_Tier,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
2024.0,10.0,2.0,1.0,1.0,1.0,64.2,71.7,86.9,67.5,0.114,0.61,0.26,1.55,132.7,0.41,0.11,2,1,33.0,51.0,10229.0,1.0,0.03,3.0,97.9,0.29,69.5,20243.7,0.9,0.95,14634.0,73614.0,12646.0,Low
2024.0,7.0,7.0,3.0,2.0,1.0,87.2,35.9,79.6,68.3,0.24,2.04,0.81,3.81,199.7,0.59,0.3,3,1,41.0,67.0,30071.0,0.59,0.045,5.0,90.6,0.21,59.9,27124.39,0.69,1.03,82634.0,22363.0,7807.0,High
2020.0,0.0,10.0,0.0,4.0,1.0,91.5,38.5,48.4,84.0,0.035,0.64,0.48,2.25,199.3,0.41,0.47,0,1,32.0,43.0,15232.0,0.74,0.025,3.0,75.0,0.45,61.0,28860.48,1.35,0.86,84227.0,46691.0,2478.0,Moderate
2022.0,7.0,10.0,0.0,4.0,1.0,75.0,74.8,47.3,52.3,0.28,0.67,0.69,3.24,346.5,0.76,0.21,3,0,49.0,69.0,47349.0,0.7,0.078,1.0,95.5,0.59,91.1,29266.49,0.87,0.86,44385.0,68327.0,7062.0,High
2022.0,3.0,12.0,4.0,1.0,1.0,76.6,57.2,56.3,66.9,0.07,1.18,0.9,0.55,167.9,0.42,0.34,0,1,56.0,82.0,32966.0,1.0,0.04,2.0,66.3,0.25,92.7,24956.35,1.11,1.17,60599.0,33671.0,2517.0,Low
2019.0,1.0,0.0,2.0,6.0,1.0,62.2,58.3,81.6,60.5,0.42,2.36,1.18,3.76,101.6,0.8,0.67,0,0,28.0,40.0,30472.0,0.83,0.03,5.0,96.9,0.65,77.6,46490.04,1.11,0.94,29628.0,78343.0,12233.0,High
2021.0,10.0,0.0,2.0,6.0,1.0,90.1,34.6,49.6,57.0,0.41,1.17,0.78,2.18,108.1,0.6,0.79,0,1,15.0,47.0,9157.0,0.59,0.03,3.0,97.0,0.41,64.8,9462.83,0.83,0.9,55420.0,38386.0,2709.0,High
2023.0,4.0,9.0,6.0,6.0,1.0,86.5,54.3,83.7,72.7,0.156,2.27,2.7,3.1,385.1,0.4,0.23,0,1,28.0,55.0,32143.0,0.67,0.058,5.0,80.4,0.55,91.4,23460.99,1.02,0.95,58009.0,66102.0,11131.0,High
2021.0,5.0,7.0,3.0,2.0,1.0,73.6,59.3,51.7,76.5,0.42,1.52,1.65,5.25,436.6,0.64,0.5,0,1,4.0,14.0,25985.0,0.5,0.068,5.0,84.5,0.66,80.3,44876.44,0.66,0.87,67545.0,25168.0,7724.0,High
2023.0,1.0,4.0,0.0,0.0,1.0,74.6,65.2,67.7,70.8,0.343,1.68,1.08,0.73,452.9,0.92,0.2,2,1,40.0,23.0,6638.0,1.0,0.059,2.0,78.9,0.29,75.5,29678.02,0.66,0.93,67942.0,55613.0,14499.0,Moderate
2019.0,6.0,4.0,0.0,0.0,1.0,92.5,58.9,89.0,68.0,0.28,2.3,1.43,3.0,376.2,0.84,0.7,1,0,49.0,41.0,37725.0,1.0,0.035,2.0,73.4,0.67,55.6,9613.61,0.52,1.06,48077.0,75590.0,13797.0,Low
2021.0,6.0,4.0,0.0,0.0,1.0,86.9,48.7,69.7,55.9,0.203,1.53,0.78,1.29,153.6,0.7,0.78,2,1,11.0,45.0,7975.0,0.87,0.031,3.0,68.5,0.47,59.5,47735.83,1.35,1.22,64170.0,55289.0,5809.0,Moderate
2024.0,4.0,12.0,4.0,7.0,1.0,71.4,52.5,62.6,74.7,0.25,0.59,0.77,1.17,81.6,0.41,0.16,2,1,47.0,85.0,28687.0,1.0,0.03,1.0,87.9,0.47,90.5,14827.1,0.96,1.05,21984.0,52796.0,2584.0,Low
2021.0,11.0,3.0,5.0,8.0,1.0,84.3,64.5,43.2,80.5,0.288,1.86,0.56,3.48,137.5,0.93,0.17,2,0,17.0,16.0,15017.0,0.69,0.014,1.0,85.9,0.8,85.5,31446.26,0.65,1.29,76461.0,17682.0,3763.0,High
2021.0,9.0,1.0,0.0,4.0,1.0,79.7,45.3,59.3,71.8,0.119,2.16,0.52,1.15,235.2,0.85,0.69,2,1,0.0,81.0,27859.0,0.84,0.031,4.0,93.0,0.22,61.0,27652.32,1.19,1.3,66875.0,61587.0,8148.0,High
2024.0,1.0,12.0,4.0,1.0,1.0,70.1,58.7,64.2,91.7,0.12,1.49,0.33,1.46,158.9,0.78,0.6,2,0,5.0,11.0,25545.0,1.0,0.03,2.0,84.5,0.67,92.0,39049.82,0.96,0.92,96201.0,33836.0,4573.0,Low
2019.0,6.0,3.0,5.0,2.0,1.0,47.5,40.9,58.7,72.7,0.144,1.72,0.39,2.58,452.7,0.85,0.68,2,0,16.0,37.0,41615.0,1.0,0.018,3.0,73.5,0.49,65.1,42049.43,1.37,1.31,84064.0,25978.0,3564.0,Moderate
2020.0,8.0,3.0,5.0,2.0,1.0,54.5,75.7,60.1,47.1,0.351,2.63,2.21,1.92,296.6,0.84,0.42,2,1,41.0,80.0,6857.0,0.56,0.097,8.0,97.3,0.3,77.4,14358.21,1.06,0.82,66425.0,51563.0,3834.0,High
2021.0,3.0,12.0,4.0,1.0,1.0,66.4,60.0,76.9,66.9,0.1,1.55,1.17,0.81,298.8,0.69,0.72,0,1,45.0,71.0,41336.0,1.0,0.015,2.0,63.0,0.61,64.7,39711.38,1.43,1.13,87509.0,49780.0,4385.0,Low
2023.0,6.0,10.0,0.0,4.0,1.0,76.1,64.30000000000001,67.6,71.25,0.056,0.92,0.52,0.97,352.5,0.65,0.5,2,0,40.0,40.0,28359.0,0.94,0.059,4.0,78.95,0.75,75.05,12232.75,0.69,1.08,37759.0,37714.0,11228.0,Moderate
2021.0,11.0,11.0,1.0,3.0,1.0,69.1,89.0,82.1,54.0,0.174,0.91,0.74,1.16,448.4,0.6,0.33,0,1,49.0,59.0,45893.0,1.0,0.045,0.0,78.4,0.32,69.9,46723.97,1.18,1.36,13480.0,66129.0,7895.0,Moderate
2023.0,11.0,0.0,2.0,6.0,1.0,76.4,66.5,55.2,59.7,0.26,2.07,0.34,3.47,419.7,0.76,0.23,1,1,40.0,14.0,36781.0,0.75,0.036,4.0,71.7,0.63,73.4,10344.78,0.93,1.03,28933.0,66073.0,10727.0,High
2020.0,9.0,3.0,5.0,2.0,1.0,62.9,81.6,87.9,88.5,0.108,2.96,0.85,1.57,327.5,0.46,0.53,0,1,32.0,87.0,42299.0,0.54,0.113,5.0,95.3,0.68,68.4,21811.38,0.84,0.81,51613.0,78865.0,9194.0,High
2022.0,9.0,12.0,4.0,4.0,1.0,74.7,55.6,45.0,73.2,0.24,1.36,1.13,1.61,246.1,0.73,0.22,1,1,8.0,69.0,9261.0,0.97,0.032,2.0,64.8,0.28,58.8,6704.87,0.56,0.81,85714.0,69649.0,1402.0,Moderate
2021.0,6.0,2.0,1.0,2.0,1.0,59.3,70.3,58.2,92.5,0.27,0.41,0.85,2.17,485.5,0.79,0.18,3,0,8.0,63.0,48102.0,0.87,0.063,3.0,76.2,0.34,81.9,34422.07,0.85,1.16,62344.0,8197.0,14465.0,High
2024.0,1.0,3.0,5.0,2.0,1.0,74.0,45.6,66.0,51.3,0.189,0.5,0.64,2.66,352.3,0.81,0.65,3,1,41.0,66.0,42008.0,1.0,0.045,3.0,67.7,0.22,57.0,30869.8,1.38,0.99,43885.0,33321.0,2155.0,Moderate
2019.0,11.0,4.0,0.0,0.0,1.0,89.9,71.6,64.3,88.5,0.091,2.42,1.73,3.11,330.3,0.59,0.59,2,0,24.0,41.0,21876.0,1.0,0.014,1.0,91.6,0.56,81.9,26542.93,0.9,1.06,57253.0,52326.0,4487.0,Low
2020.0,3.0,6.0,6.0,5.0,1.0,74.7,37.9,70.1,81.7,0.324,0.67,0.53,3.95,187.1,0.4,0.1,0,1,38.0,35.0,45569.0,0.5,0.127,1.0,79.5,0.81,66.1,20009.47,0.75,0.85,90244.0,50495.0,10809.0,High
2020.0,0.0,3.0,5.0,8.0,1.0,91.2,61.1,64.6,82.4,0.189,1.29,0.34,0.94,335.0,0.75,0.66,1,1,46.0,26.0,23102.0,0.5,0.097,3.0,92.1,0.85,83.4,24198.22,0.6,0.91,57783.0,68149.0,12194.0,High
2024.0,5.0,12.0,4.0,4.0,1.0,77.0,67.5,70.8,72.8,0.205,1.03,0.93,1.14,88.7,0.48,0.69,3,1,40.0,35.0,37766.0,1.0,0.025,2.0,78.8,0.26,75.5,21087.29,1.29,0.82,64094.0,21260.0,14374.0,Low
2020.0,6.0,12.0,4.0,1.0,1.0,66.6,59.9,52.4,67.4,0.165,0.72,0.2,0.79,118.1,0.88,0.21,0,1,32.0,32.0,15685.0,0.88,0.036,3.0,73.2,0.44,71.8,14186.12,1.44,0.98,29651.0,20747.0,5314.0,High
2021.0,0.0,3.0,5.0,8.0,1.0,71.9,89.9,63.0,63.6,0.369,0.59,0.75,3.58,196.1,0.59,0.39,1,1,13.0,29.0,5248.0,0.7,0.054,4.0,88.1,0.27,78.8,14652.2,0.94,1.2,21037.0,55844.0,3433.0,High
2023.0,6.0,8.0,0.0,0.0,1.0,92.8,44.6,53.1,91.5,0.098,2.2,1.64,2.04,374.3,0.78,0.85,0,0,37.0,49.0,11106.0,1.0,0.067,3.0,70.4,0.37,85.5,41676.9,1.17,1.34,12503.0,73693.0,2607.0,Low
2021.0,6.0,12.0,4.0,7.0,1.0,66.6,49.6,71.6,60.1,0.02,0.64,0.32,0.69,482.1,0.44,0.26,3,1,32.0,69.0,44371.0,1.0,0.038,1.0,72.4,0.47,69.5,20891.43,1.34,1.32,55610.0,64324.0,6021.0,Low
2020.0,8.0,2.0,1.0,2.0,1.0,76.6,64.45,69.4,71.15,0.204,2.08,1.25,2.42,138.9,0.62,0.19,0,0,40.0,13.0,24739.0,0.76,0.054,5.0,78.7,0.5,74.0,43960.29,1.1,1.23,17603.0,27244.0,14591.0,High
2019.0,0.0,6.0,6.0,5.0,1.0,69.8,61.6,62.150000000000006,67.4,0.252,3.49,1.67,5.28,269.1,0.73,0.71,3,1,40.0,26.0,40008.0,0.68,0.06,4.0,79.5,0.34,56.4,32761.28,1.08,1.25,61715.0,23508.0,10588.0,High
2019.0,5.0,4.0,0.0,0.0,1.0,69.2,87.8,70.3,66.7,0.077,1.36,1.22,0.75,200.3,0.48,0.8,0,0,37.0,63.0,39706.0,1.0,0.014,0.0,80.2,0.25,93.5,23367.82,0.83,1.12,79454.0,38721.0,6642.0,Low
2019.0,2.0,7.0,3.0,7.0,1.0,84.1,77.8,49.1,83.2,0.33,2.06,1.03,3.19,152.0,0.65,0.76,1,0,3.0,49.0,49210.0,0.57,0.105,4.0,80.3,0.34,78.2,12128.35,1.26,0.89,37548.0,17082.0,13740.0,High
2021.0,11.0,12.0,4.0,1.0,1.0,66.5,40.6,62.8,81.9,0.055,0.77,0.24,2.19,307.7,0.69,0.66,0,0,52.0,90.0,38961.0,1.0,0.053,1.0,67.0,0.36,59.7,46636.06,1.24,1.3,71420.0,73573.0,11669.0,Low
2024.0,1.0,4.0,0.0,0.0,1.0,74.6,65.2,67.7,70.8,0.14,1.67,1.27,2.05,101.9,0.45,0.78,1,1,40.0,56.0,23537.0,1.0,0.021,2.0,78.9,0.26,75.5,28806.52,1.2,1.38,86021.0,56405.0,12095.0,Low
2021.0,7.0,12.0,4.0,1.0,1.0,69.3,41.5,65.9,85.1,0.12,0.29,0.23,1.5,311.2,0.79,0.5,1,1,32.0,32.0,47323.0,1.0,0.038,0.0,95.8,0.25,57.6,39844.62,0.66,1.24,48873.0,56162.0,10550.0,Low
2022.0,5.0,0.0,2.0,7.0,1.0,57.8,66.6,54.3,63.9,0.32,3.45,2.31,2.42,492.7,0.51,0.83,3,1,16.0,10.0,27867.0,0.52,0.096,6.0,80.0,0.84,74.7,15629.92,0.59,0.81,49799.0,72217.0,7806.0,High
2023.0,11.0,6.0,6.0,5.0,1.0,53.7,72.7,49.4,52.3,0.3,3.54,1.25,3.46,119.3,0.61,0.63,0,0,8.0,11.0,14176.0,0.58,0.115,4.0,84.6,0.33,59.9,28932.78,0.68,1.2,85048.0,9768.0,13767.0,High
2022.0,11.0,12.0,4.0,7.0,1.0,66.3,80.0,59.3,65.1,0.09,0.33,0.24,2.06,393.0,0.69,0.12,0,1,25.0,59.0,49482.0,1.0,0.056,2.0,68.1,0.57,82.4,41503.16,1.12,1.09,96399.0,57602.0,1127.0,Moderate
2023.0,9.0,8.0,0.0,0.0,1.0,75.1,48.4,75.8,52.6,0.133,2.1,0.41,2.34,412.9,0.78,0.48,2,1,41.0,21.0,22281.0,1.0,0.067,0.0,86.3,0.82,93.8,46277.36,1.01,1.19,12194.0,52104.0,5265.0,Low
2019.0,1.0,1.0,0.0,1.0,1.0,73.1,47.9,84.1,51.8,0.294,0.74,1.45,3.09,138.1,0.61,0.82,3,0,50.0,81.0,22301.0,1.0,0.021,1.0,96.7,0.44,94.0,48443.7,1.07,1.1,97109.0,33686.0,9220.0,Low
2019.0,5.0,11.0,1.0,3.0,1.0,68.7,88.1,46.0,72.7,0.24,1.83,0.4,2.47,59.5,0.72,0.39,0,0,34.0,16.0,44431.0,1.0,0.018,2.0,93.3,0.41,66.4,27942.34,1.11,1.29,62051.0,45508.0,6676.0,Low
2019.0,6.0,7.0,3.0,7.0,1.0,57.5,38.8,82.7,72.9,0.045,3.9,0.7,5.630000000000001,114.9,0.92,0.34,0,0,27.0,19.0,20381.0,0.55,0.015,4.0,86.8,0.82,84.6,22394.21,1.49,1.11,29075.0,24162.0,9335.0,High
2021.0,9.0,2.0,1.0,1.0,1.0,56.2,82.2,86.0,80.2,0.054,0.71,0.59,2.26,109.1,0.81,0.62,0,1,0.0,45.0,30002.0,0.9,0.054,0.0,82.4,0.24,59.4,15794.13,1.43,0.84,40591.0,36086.0,10279.0,Moderate
2022.0,6.0,4.0,0.0,0.0,1.0,66.3,60.5,86.0,70.2,0.091,1.53,1.23,1.15,429.2,0.54,0.75,3,1,41.0,72.0,47325.0,0.68,0.022,2.0,87.1,0.33,74.2,20461.78,0.87,0.89,72050.0,28046.0,11644.0,High
2022.0,4.0,11.0,1.0,3.0,1.0,80.4,44.5,68.5,69.5,0.258,0.76,1.07,1.18,400.8,0.47,0.11,2,0,51.0,39.0,48460.0,0.86,0.038,4.0,72.0,0.41,74.2,24566.09,0.92,1.01,79980.0,11742.0,1393.0,High
2024.0,5.0,3.0,5.0,8.0,1.0,71.7,55.5,59.1,71.2,0.315,2.09,0.31,1.56,470.5,0.67,0.83,3,1,8.0,19.0,49890.0,1.0,0.063,1.0,88.5,0.78,81.5,36772.31,0.86,1.38,97344.0,11649.0,14713.0,Moderate
2020.0,7.0,2.0,1.0,1.0,1.0,61.1,65.0,85.1,67.8,0.078,0.53,1.04,2.96,201.6,0.73,0.8,2,1,35.0,21.0,21159.0,0.81,0.076,2.0,88.6,0.41,68.8,13536.46,1.02,1.19,16160.0,37090.0,3531.0,High
2023.0,10.0,2.0,1.0,1.0,1.0,60.2,52.4,57.0,75.2,0.204,1.12,0.83,1.64,313.5,0.92,0.44,3,1,49.0,68.0,7040.0,1.0,0.007,1.0,91.7,0.75,82.9,13898.79,1.1,1.15,42438.0,64474.0,6185.0,Low
2019.0,2.0,10.0,0.0,4.0,1.0,61.7,69.2,47.3,53.5,0.315,2.03,1.24,2.53,143.5,0.86,0.59,2,1,38.0,31.0,15744.0,1.0,0.042,2.0,88.2,0.64,66.6,42550.74,1.39,0.82,41032.0,8904.0,6010.0,Low
2021.0,1.0,2.0,1.0,2.0,1.0,56.4,39.9,75.0,66.8,0.246,0.38,1.01,2.25,402.6,0.8,0.14,1,0,2.0,49.0,37850.0,1.0,0.072,0.0,96.7,0.38,81.9,5392.97,1.3,1.21,25799.0,13845.0,10966.0,Moderate
2023.0,6.0,12.0,4.0,4.0,1.0,90.4,74.8,93.8,79.4,0.185,0.3,0.41,0.63,326.8,0.63,0.76,2,1,18.0,39.0,7031.0,1.0,0.042,0.0,65.9,0.57,89.9,18379.47,0.91,1.34,38479.0,6213.0,12152.0,Low
2024.0,11.0,6.0,6.0,5.0,1.0,70.6,44.2,51.6,66.9,0.564,2.1,1.12,5.54,263.0,0.91,0.78,1,0,40.0,84.0,21928.0,0.63,0.048,3.0,70.6,0.59,80.7,9899.39,0.86,0.81,32208.0,21546.0,12621.0,High
2019.0,10.0,4.0,0.0,0.0,1.0,82.3,38.4,64.6,49.1,0.224,1.03,1.14,1.67,317.6,0.79,0.82,0,1,49.0,86.0,29234.0,1.0,0.007,1.0,70.6,0.22,56.6,7641.0,1.28,1.07,25341.0,9698.0,602.0,Low
2022.0,6.0,11.0,1.0,3.0,1.0,96.6,86.4,65.9,76.5,0.288,1.75,1.14,2.56,472.4,0.45,0.75,3,1,19.0,29.0,36534.0,0.98,0.038,2.0,84.7,0.55,87.9,40399.65,1.16,1.39,28389.0,37166.0,3978.0,Moderate
2019.0,3.0,7.0,3.0,7.0,1.0,40.5,54.2,48.0,67.1,0.495,4.005,1.59,1.98,204.3,0.4,0.14,0,1,49.0,45.0,33119.0,0.52,0.06,0.0,66.3,0.79,82.8,15514.69,1.46,0.97,17665.0,75889.0,12249.0,High
2022.0,10.0,9.0,6.0,6.0,1.0,72.3,85.5,50.8,86.8,0.036,3.5,0.96,3.5,113.9,0.52,0.83,2,0,39.0,22.0,26259.0,0.52,0.077,3.0,62.2,0.57,87.0,30562.14,1.09,1.23,69751.0,49020.0,11940.0,High
2022.0,1.0,0.0,2.0,7.0,1.0,81.2,67.4,51.6,57.0,0.32,0.57,1.46,3.22,402.7,0.47,0.77,3,0,41.0,46.0,22555.0,0.5,0.064,1.0,75.7,0.47,60.7,49787.94,0.62,1.29,22247.0,64021.0,13721.0,High
2022.0,1.0,2.0,1.0,2.0,1.0,84.9,58.9,72.9,80.2,0.12,1.16,0.41,2.29,138.2,0.95,0.31,1,0,8.0,16.0,18609.0,0.98,0.048,0.0,86.3,0.82,62.1,23943.11,0.56,1.37,39856.0,16063.0,7324.0,Low
2022.0,2.0,12.0,4.0,7.0,1.0,82.8,76.4,84.2,58.5,0.235,1.25,0.54,1.65,52.4,0.86,0.29,3,1,10.0,72.0,15034.0,0.96,0.016,0.0,67.1,0.44,61.3,40669.58,1.16,1.31,17237.0,62800.0,11859.0,Low
2019.0,11.0,12.0,4.0,7.0,1.0,51.5,55.3,60.3,88.5,0.085,1.5,0.22,1.33,258.9,0.74,0.61,3,1,14.0,41.0,28422.0,1.0,0.035,1.0,73.6,0.38,56.6,13675.01,0.6,0.82,16848.0,60966.0,12740.0,Low
2019.0,3.0,12.0,4.0,7.0,1.0,71.0,65.3,55.7,79.3,0.245,0.84,1.12,1.51,252.7,0.46,0.66,0,1,7.0,47.0,12729.0,1.0,0.03,1.0,95.3,0.63,89.9,34106.45,0.89,1.16,16962.0,50086.0,2817.0,Low
2024.0,4.0,8.0,0.0,0.0,1.0,77.1,40.8,67.2,58.8,0.287,1.16,0.39,0.83,195.4,0.71,0.27,2,0,38.0,63.0,29437.0,1.0,0.056,1.0,66.6,0.52,55.0,24909.56,0.84,0.93,41106.0,44245.0,1676.0,Low
2020.0,0.0,2.0,1.0,2.0,1.0,81.4,56.9,77.9,83.8,0.228,1.58,0.41,2.74,417.2,0.53,0.77,2,1,32.0,77.0,41385.0,0.78,0.086,5.0,74.4,0.27,85.3,34548.87,1.11,1.17,98461.0,45141.0,4960.0,High
2022.0,4.0,11.0,1.0,3.0,1.0,84.6,50.4,53.6,65.8,0.06,1.22,0.86,1.78,500.0,0.9,0.26,3,1,29.0,31.0,6172.0,0.98,0.038,0.0,78.4,0.49,67.7,40119.99,1.49,0.91,26954.0,22312.0,5626.0,Low
2022.0,8.0,7.0,3.0,2.0,1.0,79.1,37.9,57.5,79.8,0.51,3.13,2.84,2.91,277.7,0.64,0.63,2,0,24.0,43.0,48564.0,0.5,0.072,8.0,61.0,0.21,61.1,49637.14,1.48,1.01,50740.0,14460.0,1194.0,High
2024.0,10.0,12.0,4.0,7.0,1.0,74.1,86.1,63.7,59.4,0.13,0.69,0.91,2.0,167.4,0.62,0.31,0,0,32.0,57.0,48178.0,1.0,0.03,0.0,68.7,0.8,67.8,39753.59,1.37,1.25,90447.0,42318.0,8807.0,Low
2019.0,0.0,5.0,0.0,1.0,1.0,76.2,46.7,43.6,55.9,0.154,0.63,1.21,1.15,318.5,0.77,0.71,1,1,16.0,29.0,8306.0,1.0,0.007,3.0,62.5,0.71,69.1,45811.74,0.65,1.33,10932.0,14492.0,10850.0,Low
2020.0,10.0,10.0,0.0,4.0,1.0,63.8,68.1,44.4,68.1,0.084,0.92,0.54,0.94,65.2,0.71,0.39,1,1,41.0,88.0,8909.0,0.76,0.088,4.0,81.3,0.84,67.9,38209.3,1.42,1.07,75587.0,73124.0,12771.0,High
2020.0,11.0,9.0,6.0,6.0,1.0,55.2,83.8,69.3,75.5,0.048,1.32,0.66,3.89,98.9,0.83,0.66,3,1,28.0,69.0,6853.0,0.5,0.108,8.0,82.9,0.26,84.3,48881.66,1.37,1.37,28731.0,52511.0,6032.0,High
2020.0,4.0,0.0,2.0,7.0,1.0,67.7,75.3,67.9,65.9,0.32,2.29,0.83,1.45,100.4,0.4,0.8,3,0,26.0,85.0,32968.0,0.55,0.054,1.0,86.7,0.3,73.8,17316.25,1.26,0.85,70074.0,64610.0,10262.0,High
2019.0,3.0,5.0,0.0,1.0,1.0,63.3,84.8,76.5,66.7,0.119,1.33,0.89,2.09,464.8,0.93,0.41,3,1,8.0,50.0,19644.0,1.0,0.049,3.0,75.2,0.51,62.2,20683.51,0.85,0.98,86950.0,48452.0,11058.0,Low
2021.0,6.0,12.0,4.0,1.0,1.0,57.1,44.2,92.4,58.8,0.135,0.95,1.09,1.71,126.8,0.78,0.19,0,1,40.0,36.0,39715.0,1.0,0.045,0.0,92.1,0.52,81.7,41094.25,1.22,1.1,62113.0,32218.0,3195.0,Low
2020.0,9.0,7.0,3.0,7.0,1.0,86.3,75.5,45.0,81.0,0.5674999999999999,3.06,1.22,5.630000000000001,449.9,0.49,0.32,0,1,38.0,77.0,7413.0,0.5,0.081,8.0,74.6,0.48,58.7,46323.07,0.56,1.04,12223.0,54557.0,1253.0,High
2023.0,2.0,12.0,4.0,4.0,1.0,65.8,47.9,52.3,68.5,0.185,1.43,1.05,1.05,354.3,0.41,0.51,3,1,26.0,81.0,29256.0,1.0,0.018,0.0,73.0,0.66,92.5,33572.98,1.37,0.85,52472.0,45560.0,10081.0,Low
2020.0,2.0,2.0,1.0,2.0,1.0,86.9,41.3,66.0,56.4,0.09,0.34,0.89,1.45,130.7,0.9,0.32,3,1,32.0,89.0,24996.0,0.89,0.043,4.0,92.4,0.67,88.9,9819.46,1.31,1.21,71993.0,72505.0,9641.0,Moderate
2020.0,9.0,0.0,2.0,7.0,1.0,79.8,35.1,56.1,83.8,0.25,2.29,1.25,1.05,94.1,0.93,0.79,3,1,12.0,41.0,29184.0,0.5,0.036,6.0,94.5,0.36,78.7,32859.01,0.51,1.33,79897.0,50673.0,14895.0,High
2024.0,3.0,4.0,0.0,0.0,1.0,74.6,65.2,67.7,70.8,0.056,0.93,1.7,1.89,424.5,0.63,0.24,0,1,40.0,29.0,46314.0,1.0,0.035,3.0,78.9,0.49,75.5,23422.24,0.86,1.3,37809.0,9842.0,12250.0,Low
2021.0,11.0,12.0,4.0,4.0,1.0,96.4,91.9,61.5,57.5,0.055,0.73,1.14,1.85,170.4,0.74,0.18,3,0,0.0,59.0,29503.0,1.0,0.03,3.0,80.3,0.31,76.5,43026.8,1.02,1.31,84776.0,73992.0,2721.0,Low
2019.0,6.0,4.0,0.0,0.0,1.0,53.9,81.0,54.3,48.4,0.168,1.62,1.63,3.11,103.1,0.88,0.48,2,1,9.0,56.0,7629.0,1.0,0.035,0.0,85.9,0.53,88.0,11221.45,1.12,1.13,44791.0,73008.0,3208.0,Low
2020.0,9.0,4.0,0.0,0.0,1.0,51.8,56.0,74.9,74.7,0.196,1.74,1.36,1.31,280.1,0.76,0.31,0,1,7.0,45.0,23197.0,0.64,0.101,1.0,67.8,0.32,85.2,27360.97,0.92,0.86,38922.0,42349.0,1898.0,High
2023.0,3.0,0.0,2.0,6.0,1.0,72.55,52.0,40.8,49.9,0.44,1.51,0.79,2.14,101.3,0.92,0.77,1,1,40.0,26.0,17454.0,0.64,0.084,6.0,74.1,0.8,78.5,7356.48,1.42,0.93,54077.0,57253.0,2674.0,High
2021.0,3.0,0.0,2.0,7.0,1.0,62.9,87.7,79.4,84.6,0.48,3.35,1.01,1.57,250.9,0.69,0.38,3,1,46.0,13.0,21017.0,0.5,0.06,6.0,83.4,0.26,91.9,33936.94,0.52,1.16,54309.0,48564.0,10211.0,High
2020.0,5.0,1.0,0.0,4.0,1.0,92.0,67.9,83.5,54.0,0.336,1.11,1.18,1.99,432.9,0.69,0.19,1,1,49.0,17.0,17968.0,0.75,0.038,1.0,64.5,0.62,93.7,10036.62,0.8,1.26,28098.0,76235.0,12364.0,High
2020.0,0.0,4.0,0.0,0.0,1.0,89.9,48.4,91.9,66.1,0.119,1.36,1.12,2.33,350.0,0.59,0.84,3,0,39.0,15.0,44995.0,0.65,0.05,0.0,96.0,0.67,56.1,5309.51,1.28,0.91,99963.0,15600.0,2044.0,Moderate
2024.0,6.0,4.0,0.0,0.0,1.0,79.7,68.4,71.9,75.4,0.07,1.81,0.39,3.09,227.0,0.7,0.45,2,1,49.0,57.0,19155.0,1.0,0.056,1.0,65.9,0.4,82.6,21920.41,0.93,1.35,55128.0,71409.0,3484.0,Low
2023.0,10.0,4.0,0.0,0.0,1.0,81.1,56.9,55.8,56.0,0.091,0.95,0.8,1.18,94.5,0.85,0.42,0,1,53.0,89.0,45597.0,0.94,0.034,0.0,90.7,0.5,81.5,18656.72,0.79,1.32,25614.0,26093.0,11315.0,Low
2024.0,1.0,1.0,0.0,4.0,1.0,82.4,50.2,85.1,57.3,0.224,1.48,1.67,2.68,135.7,0.46,0.81,0,0,51.0,29.0,5934.0,1.0,0.035,1.0,94.4,0.22,69.5,44873.91,1.38,1.28,97288.0,76183.0,3630.0,Low
2023.0,8.0,3.0,5.0,8.0,1.0,94.0,61.0,68.2,91.3,0.279,0.58,1.88,2.82,369.0,0.87,0.47,1,1,6.0,89.0,20761.0,0.83,0.054,1.0,73.5,0.28,83.4,37495.23,0.72,0.82,50311.0,31461.0,1787.0,Moderate
2022.0,5.0,11.0,1.0,3.0,1.0,76.1,92.9,91.5,87.2,0.042,1.6,1.43,2.83,277.7,0.46,0.21,2,0,4.0,72.0,7362.0,0.86,0.029,3.0,77.5,0.77,58.6,37556.89,1.13,1.29,50474.0,50111.0,14033.0,Moderate
2019.0,1.0,7.0,3.0,2.0,1.0,62.1,55.5,38.4,55.1,0.09,2.47,1.02,4.17,206.2,0.76,0.79,3,1,8.0,30.0,18956.0,0.59,0.03,1.0,74.5,0.63,84.5,30445.32,0.67,0.99,82137.0,79113.0,6712.0,High
